Station ID,Total Days,Completeness,90th Percentile Precip
USC00305380,1998,8.682803876406936%,114.0
US1FLPN0005,1814,7.883186302203295%,107.0
USC00303786,5620,24.423101994698186%,107.0
USC00319462,633,2.750858285167963%,124.0
US1TXCHM006,552,2.398852722610925%,73.7
US1FLDV0066,70,0.30420233801225505%,64.7
USC00510240,13560,58.92833862065968%,97.2
USC00416015,0,0.0%,
USC00305798,945,4.106731563165442%,131.2
US1NCPM0015,0,0.0%,
US1GACT0003,1709,7.426882795184911%,97.4
USC00085653,6774,29.438094824214506%,112.0
USC00085660,0,0.0%,
USC00086040,0,0.0%,
US1FLMD0049,0,0.0%,
US1FLFR0002,0,0.0%,
US1FLBW0036,0,0.0%,
US1NCCN0067,0,0.0%,
USC00286560,5000,21.728738429446786%,89.0
US1FLFR0001,1102,4.789013949850072%,114.0
USC00305821,14729,64.00851766546435%,107.0
US1NCDR0021,254,1.1038199122158967%,115.5
US1FLMD0029,149,0.6475164051975142%,244.0
USC00516893,56,0.243361870409804%,0.0
USW00013766,15294,66.46386510799182%,114.0
US1GAGN0003,187,0.8126548172613098%,88.2
US1FLSS0002,1552,6.744600408500283%,74.0
US1FLLE0023,974,4.232758246056234%,129.1
US1MSHC0018,0,0.0%,
US1SCCR0044,622,2.7030550606231802%,94.0
US1NCBR0031,211,0.9169527617226545%,79.0
US1FLCT0008,1600,6.953196297422972%,122.0
US1TXHRR086,130,0.5649471991656165%,97.3
US1TXCHM003,169,0.7344313589153013%,140.0
USW00013724,22376,97.24045021946026%,86.0
USC00169378,4799,20.855243144583024%,137.0
USC00287865,9774,42.47533788188258%,102.0
USC00083168,10371,45.06974925035853%,122.0
US1SCCR0094,0,0.0%,
US1NCCR0094,0,0.0%,
USC00310576,15004,65.20359827908392%,122.0
USW00094741,5368,23.32797357785407%,104.9
US1NCCN0026,154,0.669245143626961%,346.5
US1FLPN0053,0,0.0%,
USR0000JEBF,0,0.0%,
USC00442368,11243,48.85924123245404%,107.0
US1FLPN0004,1567,6.809786623788623%,114.0
USC00375882,0,0.0%,
US1NCNH0010,351,1.5253574377471644%,112.0
US1FLMN0024,0,0.0%,
USW00013782,22956,99.76098387727609%,94.0
US1HIKI0003,0,0.0%,
US1GACM0002,181,0.7865803311459736%,318.0
USW00093826,2172,9.438963973751683%,136.8
USR0000FOCH,0,0.0%,
US1FLMA0011,442,1.9208204771630961%,217.8
US1NCCN0005,368,1.5992351484072835%,97.6
USC00511038,12914,56.12098561557516%,132.0
